lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.601244,12.15073,667.934783,2024-08-23 17:49:26.275000+00:00,28.768790852680837,47.6005445,12.1499919,673.7411822,5292.088,19.540842733558268,1.88799999999992,21947.163628029713,16.81271784444571,0.2667190645341222,-1.3313288999999031,-0.06802545448830888,-3.8975714416393616,97.3877806724781,-53.34521229893038,21.337525162729776,65.3800935362775,1099.2170652689024,22.418834073589554,14.945889382393036
47.601352,12.15075,667.461844,2024-08-23 17:49:27.293000+00:00,28.32512015984532,47.600668,12.1501852,672.4134964,5293.106,19.965934832477156,1.018000000000029,21967.129562862192,16.63496731303768,-0.6255186573694065,-1.3276858000000402,-0.06639979602694988,-3.80442807287376,95.3394239375562,-52.07227636861836,-50.04149258955252,-6.774345020614675,-112.69100798516469,-2.322922907568772,-1.5486152717125146
47.601379,12.150982,666.752247,2024-08-23 17:49:29.006000+00:00,28.69292262754884,47.6009231,12.150529,670.0424181999999,5294.819,18.6959988302181,1.048000000000684,21985.82556169241,14.263709801838468,-1.9785001439490442,-2.3710782000000563,-0.12614930906560592,-7.227822997950634,70.0960601829521,-98.73960616569812,-158.28001151592355,-186.92355749866957,-2666.2233792882894,-64.09608786629379,-42.73072524419586
47.601309,12.151106,666.278411,2024-08-23 17:49:30.163000+00:00,28.105813611192485,47.601027699999996,12.1506695,669.079229,5295.976,15.692435160131007,1.1569999999992433,22001.51799685254,11.510216634044326,-1.8063916963115214,-0.9631891999998743,-0.06130229896305466,-3.512363005032235,45.64525261759386,-48.079917188874305,-144.51133570492172,-146.94600027620217,-1691.3802966854244,-50.38778349470972,-33.59185566313982
47.601132,12.151068,665.501273,2024-08-23 17:49:32.251000+00:00,28.799126377857235,47.6011096,12.1507961,668.1020818,5298.064,13.154309410796094,2.0880000000006476,22014.672306263335,9.899366807053747,-0.8126978708451453,-0.977147200000104,-0.07414724622176953,-4.2483242710247335,33.76318848644023,-58.137453160904556,-65.01582966761163,-89.39009434207595,-884.9053328093497,-30.651863349897845,-20.434575566598564
47.60086,12.150936,664.257676,2024-08-23 17:49:35.677000+00:00,27.74370819788108,47.6011344,12.150848200000002,667.3855431000001,5301.49,4.78162113224709,3.425999999999476,22019.45392739558,6.883360792578824,-0.7077026851502948,-0.7165386999998873,-0.14874585778659258,-8.522509871224909,16.324116568873293,-116.30575565445214,-56.616214812023586,-156.59785389760242,-1077.9195277207434,-53.69740410148787,-35.79826940099191
47.600564,12.150735,662.843042,2024-08-23 17:49:39.274000+00:00,29.10957781866282,47.6011142,12.1508617,666.6570697999999,5305.087,2.463670449468241,3.597000000000662,22021.91759784505,4.989682302462506,-0.4114204353413329,-0.7284733000001324,-0.28749447625690333,-16.472220122844615,8.57777023473658,-222.53037533064054,-32.91363482730663,-246.86623992321057,-1231.7841084203067,-84.6504336696689,-56.43362244644593
47.600137,12.150278,660.514108,2024-08-23 17:49:45.167000+00:00,28.83129874120652,47.6010393,12.1508184,665.7571582,5310.98,8.938894279078871,5.89299999999912,22030.85649212413,3.6758429696873165,0.4926529557087016,-0.8999115999998821,-0.10033564192630227,-5.748808817112994,4.655244764195042,-78.61135678829828,39.41223645669613,-34.543875567407106,-126.97786215020687,-11.845094932063896,-7.896729954709264
47.599971,12.150235,659.767151,2024-08-23 17:49:47.093000+00:00,28.723014867156937,47.6009329,12.1507656,664.8490647000001,5312.906,12.47590112678375,1.9260000000003856,22043.332393250916,5.075143747098513,0.5554662362457312,-0.9080934999999499,-0.07265967056892557,-4.163092464410356,8.874120365380852,-56.97314763209973,44.4372988996585,-3.661728367060377,-18.58379782565972,-1.255606657065003,-0.837071104710002
47.59971,12.150353,658.557668,2024-08-23 17:49:50.137000+00:00,29.08634549197276,47.6007795,12.1507279,663.9113531999999,5315.95,17.289926608967637,3.043999999999869,22060.622319859882,5.942989658545159,0.3427372448709338,-0.937711500000205,-0.05418147511652039,-3.1043698519697087,12.168542657792534,-42.50082008435005,27.418979589674706,-2.913297836882812,-17.31369891685653,-0.9989698282671162,-0.6659798855114109
47.599638,12.150503,658.007334,2024-08-23 17:49:51.440000+00:00,29.427737222231286,47.6006081,12.150703199999999,662.9659022,5317.253,19.148576946315302,1.3029999999998836,22079.770896806196,6.421723525819151,0.6036439631438785,-0.9454509999999345,-0.04933441470127496,-2.826653747131217,14.207963337146941,-38.701944854755475,48.291517051510276,23.797535533901744,152.82119379457404,8.160174934574908,5.4401166230499385
47.599597,12.150966,656.611566,2024-08-23 17:49:54.448000+00:00,29.102185032509063,47.60042969999999,12.150716200000002,661.9090476,5320.261,19.861107284692096,3.0080000000007203,22099.632004090887,9.87790627094965,0.8771317251446076,-1.0568545999999515,-0.053162130663600676,-3.0459657169473373,33.61695878380538,-41.701990554071614,70.17053801156861,62.085506241302376,613.2748114360444,21.289120090142582,14.19274672676172
47.598568,12.151162,648.066481,2024-08-23 17:50:03.682000+00:00,28.28259071115216,47.5998106,12.150728699999998,658.1035758,5329.495,28.519089564898213,8.016999999999825,22128.151093655786,10.270870038635111,0.1779056344414407,-3.805471799999964,-0.13265235485886623,-7.600420075884754,36.34486731686312,-103.800518449774,14.232450755315256,-53.22320037759562,-546.6485741185198,-18.250235409477536,-12.166823606318358
47.59843,12.151222,646.537398,2024-08-23 17:50:04.900000+00:00,28.60804552510541,47.5995676,12.150757299999999,656.3315479999999,5330.713,27.10532689729008,1.2179999999998472,22155.256420553076,10.509304191681405,0.11830846773328596,-1.77202780000016,-0.06528272940415646,-3.7404248699527645,38.05191741847025,-51.19750206431785,9.464677418662877,-3.680907227184722,-38.68377375184278,-1.2621830882016412,-0.8414553921344274
47.598134,12.151796,641.240909,2024-08-23 17:50:09.121000+00:00,28.21730853382334,47.59883670000001,12.1511837,649.7756573,5334.934,20.59532953445913,2.331000000000131,22175.851750087535,9.87574556452266,-0.004025040311718131,-6.55589069999985,-0.3081776108753148,-17.657276443580518,33.60225355526433,-238.04758314919115,-0.3220032249374505,-204.76733281886428,-2022.230078845034,-70.21471842358855,-46.809812282392365
47.598046,12.152327,637.320373,2024-08-23 17:50:12.267000+00:00,28.289241098504025,47.598677499999994,12.1513661,647.7069612,5338.08,22.369969903325195,3.145999999999731,22198.22171999086,10.205588934319886,0.20031577927632105,-2.068696100000011,-0.09221420906476646,-5.2834849905481365,35.88432348740142,-72.26718937818035,16.025262342105684,-20.357603548673247,-207.76133350561093,-6.980622256840056,-4.653748171226704
47.598017,12.15267,635.004076,2024-08-23 17:50:14.261000+00:00,27.891669451575886,47.598519499999995,12.1515365,645.5462122,5340.074,21.7234525746587,1.9939999999996871,22219.945172565516,10.725677845421323,-0.1765663768930188,-2.16074900000001,-0.09914009706081517,-5.680309142102047,39.63493193163981,-77.6777561216819,-14.125310151441504,-52.16813434148359,-559.5386027434138,-17.88845326569472,-11.925635510463147
47.59804,12.15314,632.475438,2024-08-23 17:50:16.968000+00:00,28.133383376944547,47.598367399999994,12.1517489,643.1544623000001,5342.781,23.23099201612198,2.7070000000003347,22243.176164581637,8.64031439179376,-0.5011832483104371,-2.3917498999999225,-0.10259366374417053,-5.878183937325303,25.720991765598377,-80.37433783081013,-40.09465986483497,-94.74800593004673,-818.6525592311433,-32.48909123341302,-21.65939415560868
47.598137,12.153765,629.03403,2024-08-23 17:50:20.721000+00:00,27.91915769719183,47.5982311,12.1520151,640.4560858,5346.534,25.06200986581135,3.7529999999997017,22268.238174447448,8.159946775627288,0.23582146163547213,-2.6983765000001085,-0.1072548274322014,-6.145248944269104,22.940520733634337,-84.01229818011319,18.86571693083777,-42.206060515641084,-344.39920741653566,-14.472458150813328,-9.648305433875551
47.598111,12.154151,626.952462,2024-08-23 17:50:23.080000+00:00,28.10706337351133,47.5981854,12.152314,638.3446839000001,5348.893,22.98086432326665,2.3590000000003783,22291.219038770716,9.255711059952185,0.4074757854933312,-2.111401899999919,-0.09161930512599982,-5.249399505641099,29.515367629973948,-71.80227965052522,32.59806283946649,-9.688849181084777,-89.67718852357504,-3.3223063841939697,-2.21487092279598
47.597879,12.154815,622.939575,2024-08-23 17:50:27.721000+00:00,29.12182089830392,47.5981303,12.1526733,635.9849016000001,5353.534,27.628798919822678,4.640999999999622,22318.84783769054,10.626111828679491,0.5849614186750189,-2.359782300000006,-0.08520345600123864,-4.881798428799581,38.90248858957857,-66.78679588413873,46.796913494001515,18.912606199441356,200.96746844704086,6.4851326657884405,4.323421777192293
47.597836,12.155158,621.091648,2024-08-23 17:50:29.874000+00:00,28.120300555584027,47.5980786,12.1530587,633.5411219,5355.687,29.464220088441746,2.1530000000002474,22348.31205777898,12.174864849944948,1.6158661702023243,-2.44377970000005,-0.08275118116773733,-4.741293430633808,51.0689487066105,-64.86903321774355,129.26929361618593,115.46920910505288,1405.8220151840515,39.59439180212263,26.396261201415086
47.597836,12.155417,620.016986,2024-08-23 17:50:31.502000+00:00,29.911191032418696,47.598029399999994,12.153467299999999,631.0227600000001,5357.315,31.122173400773125,1.6279999999997017,22379.434231179755,15.909127757783589,1.5860375183317381,-2.5183618999999453,-0.08074265160461915,-4.626213163639881,87.20097858745687,-63.29800338665264,126.88300146653904,150.78597666734328,2398.8733668829395,51.704511399232004,34.46967426615467
47.597766,12.155689,618.808986,2024-08-23 17:50:33.313000+00:00,28.841658950440443,47.5979802,12.1538928,628.4884483,5359.126,32.37042987883807,1.811000000000604,22411.804661058595,17.355658008083093,0.3831455177607328,-2.534311700000103,-0.0781315747520897,-4.476609480005641,103.77931204535204,-61.255292856310334,30.651641420858624,73.17566060990033,1270.0117400609872,25.091934023134822,16.727956015423214
47.597685,12.155806,618.113223,2024-08-23 17:50:34.361000+00:00,28.687418061847435,47.5979353,12.154293800000001,626.1756797,5360.174,30.47944280353754,1.0479999999997744,22442.284103862134,17.50514789188568,-0.05813255452020183,-2.312768599999913,-0.07573449195341973,-4.339266752498444,105.57478077976896,-59.37962719147436,-4.650604361616146,41.54454922667845,727.2434783147311,14.245625929828039,9.497083953218693
47.597427,12.155802,616.472383,2024-08-23 17:50:36.808000+00:00,28.307181086881112,47.5977845,12.1552293,620.8363832,5362.621,21.092003493637755,1.1450000000004366,22463.376107355773,16.215754605898557,-0.8377800518891494,-5.339296500000046,-0.2479347403131742,-14.205614214616952,90.59473247693408,-192.59178569471925,-67.02240415113195,-169.01945736891713,-2740.778044316493,-57.95677193180168,-38.63784795453446
47.597251,12.155518,614.871935,2024-08-23 17:50:39.206000+00:00,28.65600490732268,47.597695900000005,12.1554046,619.4201737,5365.019,16.426632869988396,2.3980000000001382,22479.80274022576,13.476262014442952,-1.0649325485312091,-1.4162095000000363,-0.08600157027591904,-4.927527008307911,62.57019555150457,-67.41086243373633,-85.19460388249672,-90.03527076472848,-1213.3388993667963,-30.873094345225393,-20.58206289681693
47.597042,12.155273,613.232644,2024-08-23 17:50:41.654000+00:00,29.8750422691344,47.597589,12.1555168,618.0481919,5367.467,14.562743378491033,2.4479999999994106,22494.36548360425,11.062919716236964,-0.8757163367897665,-1.3719817999999577,-0.09393450629382143,-5.382050761281036,42.16655699822336,-73.61143489712666,-70.05730694318132,-101.5021848420846,-1122.9105219306264,-34.80509918235081,-23.203399454900538
47.596465,12.154852,608.94777,2024-08-23 17:50:47.522000+00:00,28.546970050137677,47.5974476,12.1555205,616.6490114000001,5373.335,15.725410144559351,5.868000000000393,22510.09089374881,7.473243570930786,-0.4881655676559734,-1.399180499999943,-0.08874208273421506,-5.084546805871296,19.241853075368848,-69.5534119091382,-39.05324541247787,-89.36480424624722,-667.8449488007552,-30.64319137603817,-20.428794250692114
47.595692,12.154464,601.943846,2024-08-23 17:50:54.711000+00:00,29.169636663142835,47.5972332,12.155451099999999,614.7342312,5380.524,24.401524120276797,7.189000000000306,22534.492417869085,5.052167333201786,-0.11777967811628975,-1.9147802000001093,-0.07830923038249381,-4.486788397834532,8.793951633076578,-61.39429068378547,-9.42237424930318,-62.02271330001208,-313.34912605086095,-21.26758839057414,-14.17839226038276
47.595281,12.154186,598.066861,2024-08-23 17:50:58.670000+00:00,28.24341178743705,47.596977700000004,12.155328,612.5392187,5384.483,29.872163053585744,3.9589999999998327,22564.364580922673,5.063338218868164,0.08312414802398246,-2.1950124999999616,-0.07334837807731398,-4.202552497959983,8.832883373535239,-57.5122055988214,6.6499318419185975,-42.02939038336757,-212.80901864383512,-14.411877962456739,-9.607918641637825
47.594114,12.153207,584.781617,2024-08-23 17:51:10.140000+00:00,28.57750575475152,47.5966125,12.1550798,609.1364818,5395.953,44.669987530786294,11.470000000000255,22609.03456845346,8.685291974173184,0.3858419647147987,-3.4027369000000363,-0.07602818574204757,-4.356094167056027,25.98947252687264,-59.60945481363364,30.867357177183898,-2.752625109577103,-23.907352772117594,-0.9438751500739886,-0.6292501000493257
47.593275,12.152649,575.307496,2024-08-23 17:51:18.012000+00:00,29.480400317817757,47.5961715,12.1547641,604.8559091,5403.825,54.45191599595246,7.871999999999389,22663.48648444941,12.101180304722504,1.0815594333062908,-4.280572699999993,-0.07845063701204978,-4.49489040090326,50.45266176751961,-61.50492589553035,86.52475466450326,75.47249053649253,913.306216028559,25.879517004963287,17.253011336642192
47.59304,12.152606,573.360166,2024-08-23 17:51:20.050000+00:00,28.28151647110612,47.59571340000001,12.1544408,600.4222963,5405.863,56.41297233580254,2.0380000000004657,22719.899456785213,14.647102842540392,1.111470564283083,-4.433612799999992,-0.07843086281135182,-4.493757422660022,73.91491496942193,-61.48945482153522,88.91764514264665,101.34310529053336,1484.3828855728414,34.75055080412389,23.167033869415928
47.592919,12.152639,572.348354,2024-08-23 17:51:21.111000+00:00,29.501224278998464,47.5952506,12.1541196,595.9333072000001,5406.924,56.81847558271324,1.0609999999996944,22776.717932367927,15.750281767215276,0.858582537715816,-4.4889890999999125,-0.078842030053659,-4.517315570318257,85.46834117522125,-61.81114169585653,68.68660301726528,92.34380249663002,1454.4409087780002,31.66468987609443,21.10979325072962
47.592753,12.15279,570.746736,2024-08-23 17:51:22.792000+00:00,28.948875967727737,47.59478320000001,12.1538184,591.3607425,5408.605,56.66799137737335,1.6809999999995853,22833.3859237453,16.711045282858098,0.7221347242906773,-4.572564700000044,-0.08051598920555345,-4.6132263647991065,96.21346421138176,-63.120696644880276,57.77077794325418,90.86354550975567,1518.4248235745645,31.157109755295217,20.771406503530145
47.592683,12.153174,568.492645,2024-08-23 17:51:25.168000+00:00,28.91120386952776,47.59389230000001,12.1533488,582.3899144,5410.981,50.961470692699564,1.4929999999994834,22884.347394438,18.9325767119764,0.27998582199104893,-8.970828100000062,-0.1742464154452218,-9.98358420029437,123.49462912585793,-136.05764740761427,22.398865759283915,9.835847477527572,186.21793689559033,3.3727121000442044,2.248474733362803
47.592675,12.153917,564.371199,2024-08-23 17:51:29.591000+00:00,29.081277224813363,47.5935133,12.1532553,577.9322573000001,5415.404,42.72214364706898,4.423000000000684,22927.069538085067,14.777957109364381,-1.2944585461116782,-4.457657099999892,-0.10396447309792319,-5.956725527812385,75.24149624989066,-81.44441642061643,-103.55668368893426,-109.75960385966003,-1622.0227181788812,-37.63656816347742,-25.09104544231828
