lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.592765,12.060073,643.805597,2024-08-23 17:24:28.836000+00:00,28.3662181689792,47.5927932,12.0567125,644.5824887000001,3794.649,44.27621351057772,17.721999999999753,7.231219684934511,0.09635636168291373,-0.21946409999986827,-0.004956663754503486,-0.2839959135985185,18.015724465716335,-3.8899737860084214,7.708508934633098,21.83425961434101,157.88832792919334,7.4869676217575325,4.991311747838355
47.592727,12.060667,643.546738,2024-08-23 17:24:35.200000+00:00,28.531614334715837,47.592862,12.0573191,644.3525705,3801.013,46.127315896444536,6.364000000000033,8.053128570681178,-0.0023080059515872,-0.2299182000001565,-0.004984384881114901,-0.2855842171567004,22.343843735297945,-3.9117290574255112,-0.18464047612697598,18.247474201745458,146.94925583684406,6.257058903778518,4.171372602519011
47.592744,12.060936,643.267936,2024-08-23 17:24:37.999000+00:00,29.19769561291288,47.5928876,12.057888199999999,644.1347605,3803.812,42.771193408194,2.798999999999978,7.8848374401883286,0.30326757814790417,-0.21780999999998585,-0.005092402148515495,-0.2917731506932905,21.419735705518963,-3.996499932857223,24.261406251832334,41.684642024494075,328.6766261155787,14.293663750199018,9.529109166799346
47.592818,12.061265,642.910051,2024-08-23 17:24:41.137000+00:00,29.07045859381219,47.592894799999996,12.0584507,643.9149338,3806.95,42.189017433739096,3.13799999999992,10.114928800735187,0.6367085096327995,-0.2198266999999987,-0.0052104723932392145,-0.2985380774020364,35.24960705310821,-4.089160231371634,50.93668077062396,82.09712759236052,830.4066003415988,28.151105051420423,18.767403367613614
47.593315,12.06283,641.125014,2024-08-23 17:24:53.928000+00:00,28.331222377600724,47.592945,12.0591595,643.5261135,3819.741,53.44461262342202,12.791000000000167,14.40270026529904,0.1387591150339298,-0.3888203000000203,-0.0072750726637180445,-0.41683095928204156,71.46879589455615,-5.709426662673124,11.100729202714383,76.8600984345974,1106.9929601148865,26.35532775322345,17.570218502148965
47.593433,12.063238,640.204001,2024-08-23 17:24:56.882000+00:00,28.86966615271461,47.5929919,12.059866699999999,643.077217,3822.695,53.28807737560544,2.9540000000001783,14.67856907363202,-0.007297452534088755,-0.44889649999993253,-0.008423758262688808,-0.4826457960905233,74.23283750920264,-6.610887299477394,-0.5837962027271004,67.03815400699814,984.0241741605033,22.98738300899966,15.324922005999774
47.593466,12.063518,639.582005,2024-08-23 17:24:58.761000+00:00,29.195693561685896,47.5930353,12.060571,642.58783,3824.574,53.03478336342209,1.8789999999999054,14.544516953389527,-0.014768534942958822,-0.48938699999996516,-0.009227399063108358,-0.5286910221990788,72.88316505678047,-7.2415600200638774,-1.1814827954367058,64.46012224127989,937.5413407558567,22.103375916534873,14.735583944356582
47.593466,12.06447,637.498792,2024-08-23 17:25:05.058000+00:00,27.985297359439315,47.5930734,12.0613165,641.9265683,3830.871,56.06456422277076,6.2970000000000255,15.645385087061214,-0.30442588912967544,-0.6612617000000682,-0.011794099324768685,-0.6757521144673396,84.33369598780853,-9.255794565223896,-24.354071130374034,50.72383029221059,793.5938580123754,17.39320140719901,11.59546760479934
47.593471,12.064543,637.338228,2024-08-23 17:25:05.542000+00:00,29.091680096189968,47.5931159,12.062001200000001,641.2948978000001,3831.355,51.56192195073206,0.4839999999999236,17.737168454240273,-0.5940832433163921,-0.6316704999999274,-0.012250103924877654,-0.7018792534921344,108.39199284795035,-9.613641110784775,-47.52665946531137,51.25169227185421,909.0598993907624,17.57420528001881,11.716136853345873
47.593522,12.06489,636.561083,2024-08-23 17:25:07.963000+00:00,28.48868812052708,47.5931727,12.062643,640.5839444999999,3833.776,48.54048113019731,2.4209999999998217,15.663071707108424,-0.8837405975031087,-0.710953300000142,-0.014645558745261012,-0.8391287047143695,84.52447699077422,-11.49342361768014,-70.6992478002487,2.331805572845383,36.52323789451226,0.7995761309286817,0.5330507539524545
47.593641,12.065182,635.814507,2024-08-23 17:25:10.326000+00:00,29.10529933429658,47.5932603,12.0631539,639.7848354999999,3836.139,39.530623290614855,2.3630000000002838,13.512451338881434,-0.7019876082981695,-0.799109000000044,-0.02021218260442755,-1.158072757981439,62.90670036161457,-15.86144087125698,-56.15900866385356,-9.113749173495975,-123.14909222163524,-3.1251045915917697,-2.08340306106118
47.594061,12.066043,633.950751,2024-08-23 17:25:18.004000+00:00,28.43837042172874,47.5933937,12.063691500000001,638.8252368,3843.817,42.956217921739416,7.677999999999884,13.315110514590552,-0.17060495624549743,-0.9595986999999013,-0.022335279294555088,-1.2797172378239412,61.08269226167977,-17.527269816176997,-13.648396499639794,29.907025945862976,398.2153556318926,10.255119196836414,6.8367461312242765
47.594182,12.066405,633.299213,2024-08-23 17:25:20.877000+00:00,27.91755894966774,47.5935375,12.0642384,637.8283645,3846.69,44.01804388022037,2.8730000000000473,12.669186653483282,-0.2875520015379762,-0.99687229999995,-0.02264303087018885,-1.297350104246257,55.30012194782213,-17.768732177655846,-23.004160123038098,14.527229647128188,184.04818395748308,4.981387046000255,3.320924697333503
47.594389,12.067228,631.882735,2024-08-23 17:25:27.096000+00:00,28.006228781058415,47.593694600000006,12.0648347,636.7256328999999,3852.909,48.00652530842437,6.219000000000051,10.036485496586332,-0.4510133304442474,-1.1027316000000837,-0.022966413529075067,-1.315878565768156,34.7049915119733,-18.022456897495093,-36.081066435539796,-19.398531821061592,-194.6930832771531,-6.65175656144202,-4.43450437429468
47.594467,12.067723,631.062995,2024-08-23 17:25:30.762000+00:00,28.84404247333069,47.5938098,12.065324,635.719431,3856.575,38.86336786922597,3.6659999999997126,8.323249758610563,-0.33691842528165944,-1.006201899999951,-0.025884971273637283,-1.4830996067967914,23.867914504685128,-20.31225696875073,-26.953474022532756,-23.39781648659836,-194.74587042409405,-8.023111273254576,-5.348740848836385
47.594575,12.06909,629.713081,2024-08-23 17:25:41.502000+00:00,28.949861250860742,47.593924,12.0659092,634.670339,3867.315,45.68321383880465,10.740000000000236,8.808070118319167,0.18461821855754623,-1.0490919999999733,-0.022960460768295388,-1.3155374976990293,26.729457618178998,-18.01778640252724,14.769457484603699,23.481128700255457,206.82342804912668,8.051679031317596,5.367786020878397
47.594666,12.070039,628.807636,2024-08-23 17:25:49.361000+00:00,28.3678416874478,47.594044000000004,12.0665613,633.5929021,3875.174,50.687280674589985,7.858999999999924,11.06109081629594,0.38006162499467155,-1.077436900000066,-0.02125335296931515,-1.2177274256435942,42.15261636753027,-16.678375726493186,30.404929999573724,55.87917064061081,618.084581195094,19.160967612665445,12.77397840844363
47.59471,12.070736,628.193438,2024-08-23 17:25:55.121000+00:00,29.139296229388687,47.5941684,12.0671879,632.6623667000001,3880.934,48.98094714458439,5.760000000000218,13.644464801360341,0.6198584901834137,-0.930535399999826,-0.018995620312341085,-1.0883688731301229,64.14187194887698,-14.906866300367966,49.58867921467309,98.82368486318211,1348.396289656415,33.88664153958514,22.591094359723428
47.594707,12.070967,628.01228,2024-08-23 17:25:56.858000+00:00,27.98923996886552,47.594292,12.0678303,631.7297719000001,3882.671,50.09404896802451,1.7369999999996253,14.810917713894566,0.8942742119665112,-0.9325948000000608,-0.01861472768738542,-1.066545333272504,75.57750627792213,-14.60799462357589,71.5419369573209,132.51144861166713,1962.6161615363703,45.43817572894066,30.292117152627103
47.594688,12.071148,627.86865,2024-08-23 17:25:58.203000+00:00,28.786960100676342,47.5944086,12.0684561,630.8605286,3884.016,48.685072568726724,1.3450000000002547,16.24569368825745,1.1314898195114038,-0.8692433000001074,-0.017852514251549215,-1.0228737203109237,90.92957067577765,-14.009908968640124,90.5191855609123,167.43884726804984,2720.1602242316603,57.41478072821429,38.27652048547619
47.594632,12.071503,627.582784,2024-08-23 17:26:00.968000+00:00,28.214491900118773,47.5945077,12.0690882,630.0373563,3886.781,48.66329565156967,2.7649999999998727,19.74226769634569,0.9309114742072533,-0.8231722999998965,-0.016914057880839946,-0.969104131012118,134.2835125025242,-13.27351971049452,74.47291793658026,195.4829107286099,3859.2759536650633,67.03109008884033,44.68739339256022
47.594605,12.071921,627.253534,2024-08-23 17:26:04.427000+00:00,28.49408194609892,47.594562100000005,12.069676,629.3676346,3890.24,44.49039798984151,3.4589999999998327,21.51842716703538,-0.22719867110188474,-0.6697217000000819,-0.015052037096932478,-0.862418198728579,159.53268290208266,-11.81239265841346,-18.17589368815078,129.5443965555184,2787.591662177472,44.42077357888726,29.613849052591505
47.59463,12.072124,627.091731,2024-08-23 17:26:06.001000+00:00,28.843699335658208,47.5946069,12.0702479,628.7468864,3891.814,43.17329015211052,1.5740000000000691,20.630305716022473,-1.019689277413713,-0.62074819999998,-0.014377070351629209,-0.8237454529110201,146.63577784845185,-11.282736112040428,-81.57514219309704,53.77789954331439,1109.4545083441212,18.440441753402503,12.293627835601669
47.594675,12.07229,626.951449,2024-08-23 17:26:07.989000+00:00,28.389793317358023,47.594635499999995,12.070754099999998,628.2537577999999,3893.802,38.09125984059871,1.9880000000002838,17.45959175670877,-1.110990800611881,-0.49312860000009096,-0.012945254519162458,-0.7417084486706647,105.0259912821261,-10.159151996628474,-88.87926404895047,5.987575236547158,104.54061924269234,2.0531395486120205,1.3687596990746804
47.594751,12.072448,626.799277,2024-08-23 17:26:09.502000+00:00,28.627722227885087,47.5946639,12.0712266,627.827386,3895.315,35.571655395531046,1.51299999999992,16.335911513440443,-0.6336609108886756,-0.4263717999998562,-0.011985705414792215,-0.6867303347546917,91.94230015152783,-9.40615639550894,-50.692872871094046,31.84327088492484,520.1888554746465,10.919057586440728,7.279371724293818
47.595116,12.073102,626.133204,2024-08-23 17:26:16.815000+00:00,29.323146404607225,47.594718,12.0716278,627.4693983,3902.628,30.680171056023163,7.313000000000102,15.555570220730125,-0.6323472167525654,-0.3579877000000806,-0.011667844155292574,-0.6685182261146496,83.36821274796958,-9.156716326036303,-50.587777340205236,23.62371908172804,367.48042105062274,8.100573273124544,5.400382182083029
47.595145,12.07342,625.881029,2024-08-23 17:26:19.201000+00:00,28.531554065238424,47.5947659,12.071965899999999,627.1767376,3905.014,25.906385834350537,2.3859999999999673,13.63759065046692,-0.6078818496320468,-0.29266069999994215,-0.01129637507682366,-0.6472346156987667,64.07725822548353,-8.86520661213716,-48.63054797056375,6.581503642782629,89.75585254482635,2.2567975991101634,1.5045317327401089
47.595095,12.07368,625.668563,2024-08-23 17:26:21.950000+00:00,29.23784605603257,47.5948044,12.0722603,626.9242501,3907.763,22.487276816351876,2.7489999999997963,12.587190179754428,-1.619155161029811,-0.2524875000000293,-0.011227544030245498,-0.6432908872303698,54.58662052343443,-8.81119143239374,-129.53241288238488,-83.75698379134418,-1054.2650838642583,-28.72026974205192,-19.14684649470128
47.59503,12.073849,625.515673,2024-08-23 17:26:23.326000+00:00,28.25514657267119,47.5948367,12.0725485,626.6745894,3909.139,21.907503265941642,1.3760000000002037,9.507211820324633,-0.7778487069827036,-0.24966070000004947,-0.011395634174128162,-0.6529217430525931,31.141172483644926,-8.943100137713119,-62.22789655861629,-40.02982421268448,-380.5720179203511,-13.726226722529509,-9.150817815019673
47.594955,12.074017,625.357342,2024-08-23 17:26:25.015000+00:00,29.08490208895764,47.594863399999994,12.072835399999999,626.4234586,3910.828,21.71748401951701,1.6889999999998508,11.221347497509408,0.7454622080803199,-0.2511307999999417,-0.01156301564826842,-0.662511995089508,43.38290632031136,-9.074452463520014,59.636976646425595,93.94543050321694,1054.1943214797175,32.21388811955309,21.475925413035394
47.594713,12.074476,624.899481,2024-08-23 17:26:29.450000+00:00,29.540784310328952,47.594871499999996,12.0731327,626.1551283,3915.263,22.311631558936103,4.434999999999945,11.38994825516498,0.02761225959509961,-0.26833030000000235,-0.01202589616372693,-0.6890330950441208,44.696356463752394,-9.437695822099572,2.2089807676079687,37.46764140926079,426.7544968945571,12.847654239235526,8.565102826157018
47.594652,12.074639,624.752985,2024-08-23 17:26:30.858000+00:00,27.584177749936355,47.5948762,12.073404499999999,625.9050734,3916.671,20.38798946393227,1.4079999999999018,11.424175820537508,-0.5502350074226072,-0.2500549000000092,-0.01226419914278804,-0.7026868499897168,44.96539124354864,-9.624702206851568,-44.01880059380858,-8.678111557111507,-99.14027221868038,-2.9757244529335356,-1.9838163019556905
47.594609,12.074859,624.572982,2024-08-23 17:26:32.586000+00:00,28.421552372264763,47.5948741,12.073678,625.6531984999999,3918.399,20.510095707242268,1.7280000000000655,9.254917838670996,-1.024449872981325,-0.2518749000000753,-0.01227991535802959,-0.7035873227929768,29.510308869095958,-9.63703536380711,-81.955989838506,-62.08271633321715,-574.5704388654426,-21.28816343066016,-14.19210895377344
47.594596,12.075128,624.361044,2024-08-23 17:26:35.126000+00:00,29.10853606359027,47.5948662,12.073961800000001,625.394158,3920.939,21.299250181958428,2.5399999999999636,7.514924232378491,-0.5180502300536418,-0.25904049999996914,-0.012161354371191193,-0.6967942786322305,19.457087517429493,-9.543995649280856,-41.44401840429134,-31.530926536142704,-236.9525238958048,-10.811954709243333,-7.207969806162222
47.594661,12.076224,623.855579,2024-08-23 17:26:44.877000+00:00,28.718477306978503,47.5948572,12.0743394,625.0997881999999,3930.69,28.33253229937577,9.751000000000204,8.714370076020868,0.06915135408963202,-0.29436980000002677,-0.010389442261565804,-0.5952711930825737,26.163787818308553,-8.153487603093934,5.532108327170562,23.542408542385182,205.1572605192195,8.07269188918388,5.3817945927892525
47.594817,12.078088,623.414518,2024-08-23 17:27:00.399000+00:00,29.005572936685656,47.594827300000006,12.074838,624.8279196000001,3946.212,37.53575083530422,15.521999999999935,8.457034094475516,-0.36463798210676424,-0.27186859999983426,-0.007242797600376166,-0.4149817343690345,24.64136618963164,-5.684097860292559,-29.17103856854114,-10.21377023920206,-86.37820314607116,-3.502301815022386,-2.334867876681591
47.594854,12.078319,623.814425,2024-08-23 17:27:03.415000+00:00,28.51800740664209,47.5947982,12.075327900000001,624.6212591999999,3949.228,36.878087608143474,3.0160000000000764,7.153315091794307,-0.3563378807894215,-0.20666040000014618,-0.0056038219484616765,-0.32107534678963157,17.62963539835864,-4.397856447552345,-28.507030463153722,-15.275251512347428,-109.26868717422867,-5.237883743583932,-3.4919224957226214
47.594911,12.078513,624.170853,2024-08-23 17:27:06.221000+00:00,28.86329489373645,47.5947798,12.0758112,624.4714882000001,3952.034,36.298669281036716,2.80600000000004,6.3516547266211525,-0.18834469243069185,-0.1497709999998733,-0.00412605070792364,-0.2364052916209901,13.899602605389136,-3.2381154077885332,-15.067575394455348,-4.4060881968547445,-27.98595092146211,-1.5108476427014919,-1.0072317618009945
47.595144,12.078929,625.08169,2024-08-23 17:27:15.639000+00:00,28.74216138230396,47.594791199999996,12.0763192,624.4280899,3961.452,38.11421590829657,9.41800000000012,7.655106748270511,0.07790989779596855,-0.043398300000035306,-0.0011386376502986245,-0.06523913175680413,20.189758408899042,-0.893602634862336,6.232791823677484,25.52894759771419,195.42681903150614,8.753876131256195,5.835917420837464
47.59541,12.079307,626.00188,2024-08-23 17:27:26.823000+00:00,29.403891030829904,47.5948367,12.0768482,624.4925436999999,3972.636,39.98916790857975,11.183999999999742,7.723071860069152,-0.18579690622632028,0.06445379999991019,0.0016117800783903172,0.09234819599503015,20.54985545273771,1.2649244578430459,-14.863752498105622,6.951027412475131,53.683284207855976,2.3835072997377225,1.589004866491815
